region,regioncode,district,districtcode,ward,wardcode,street,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,BWAWANI,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,BWAWANI,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,BWAWANI,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,THEMI YA SIMBA,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,THEMI YA SIMBA,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,THEMI YA SIMBA,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,MUNGUSHI,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,MUNGUSHI,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,MUNGUSHI,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,MUNGUSHI,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,KIGONGONI,,,
ARUSHA,23,ARUSHA,232,BWAWANI,23220,KIGONGONI,,,
ARUSHA,23,ARUSHA,232,MATEVES,23221,NGORBOB,,,
ARUSHA,23,ARUSHA,232,MATEVES,23221,NGORBOB,,,
ARUSHA,23,ARUSHA,232,MATEVES,23221,NGORBOB,,,
ARUSHA,23,ARUSHA,232,MATEVES,23221,NGORBOB,,,
ARUSHA,23,ARUSHA,232,MATEVES,23221,NGORBOB,,,
ARUSHA,23,ARUSHA,232,MATEVES,23221,LEMUGUR,,,
ARUSHA,23,ARUSHA,232,MATEVES,23221,LEMUGUR,,,
ARUSHA,23,ARUSHA,232,MATEVES,23221,LEMUGUR,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,LEMANYATA,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,LEMANYATA,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,LEMANYATA,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,OLKOKOLA,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,OLKOKOLA,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,OLKOKOLA,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,OLKOKOLA,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,LENJANI,,,
ARUSHA,23,ARUSHA,232,LEMANYATA,23222,LENJANI,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,OLDONYOWASS,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,OLDONYOWASS,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,OLDONYOWASS,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,OLDONYOWASS,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,LOSINONI,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,LOSINONI,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,LOSINONI,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,ENGUTUKOIT,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,ENGUTUKOIT,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,ENGUTUKOIT,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,ENGUTUKOIT,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,LOSINONI JUU,,,
ARUSHA,23,ARUSHA,232,OLDONYOWASS,23223,LOSINONI JUU,,,
ARUSHA,23,ARUSHA,232,LAROI,23224,LAROI,,,
ARUSHA,23,ARUSHA,232,LAROI,23224,LAROI,,,
ARUSHA,23,ARUSHA,232,LAROI,23224,LAROI,,,
ARUSHA,23,ARUSHA,232,LAROI,23224,ENJORO,,,
ARUSHA,23,ARUSHA,232,LAROI,23224,ENJORO,,,
ARUSHA,23,ARUSHA,232,LAROI,23224,KISIMA CHA MUNGU,,,
ARUSHA,23,ARUSHA,232,LAROI,23224,KISIMA CHA MUNGU,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,SEKEI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,SEKEI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,SEKEI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,SEKEI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,SEKEI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,NAUREI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,NAUREI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,NAUREI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,ENGORIKA,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,ENGORIKA,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,ENGORIKA,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,ENGORIKA,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,OLGILAI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,OLGILAI,,,
ARUSHA,23,ARUSHA,232,KIUTU,23225,OLGILAI,,,
ARUSHA,23,ARUSHA,232,TARAKWA,23226,OLGILAI,,,
ARUSHA,23,ARUSHA,232,TARAKWA,23226,OLGILAI,,,
ARUSHA,23,ARUSHA,232,ILBORU,23227,OLGILAI,,,
ARUSHA,23,ARUSHA,232,ILBORU,23227,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,USA RIVER,23301,OLGILAI,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,NGURDOTO,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,NGURDOTO,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,NGURDOTO,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,NGURDOTO,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,NGURDOTO,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,KITEFU,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,KITEFU,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,KITEFU,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,KITEFU,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,KITEFU,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,MAJI YA CHAI,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,MAJI YA CHAI,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,MAJI YA CHAI,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,LERAI,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,LERAI,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,LERAI,,,
ARUSHA,23,ARUMERU,233,MAJI YA CHAI,23302,NGONGONGARE,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NSHUPU,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NSHUPU,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NSHUPU,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NKOARANGA,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NKOARANGA,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NKOARANGA,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NKOARANGA,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NGYANI,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NGYANI,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NGYANI,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NGYANI,,,
ARUSHA,23,ARUMERU,233,NKOARANGA,23303,NGYANI,,,
ARUSHA,23,ARUMERU,233,POLI,23304,NDATU,,,
ARUSHA,23,ARUMERU,233,POLI,23304,NDATU,,,
ARUSHA,23,ARUMERU,233,POLI,23304,NDATU,,,
ARUSHA,23,ARUMERU,233,POLI,23304,NJORO,,,
ARUSHA,23,ARUMERU,233,POLI,23304,NJORO,,,
ARUSHA,23,ARUMERU,233,POLI,23304,POLI,,,
ARUSHA,23,ARUMERU,233,POLI,23304,POLI,,,
ARUSHA,23,ARUMERU,233,POLI,23304,POLI,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,SING'ISI,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,SING'ISI,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,SING'ISI,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,SING'ISI,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,SING'ISI,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,MALALA,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,MALALA,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,MALALA,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,SEELA,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,SEELA,,,
ARUSHA,23,ARUMERU,233,SEELA SING'ISI,23305,SEELA,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,PATANDI,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,PATANDI,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,PATANDI,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,PATANDI,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,NGURUMA,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,NGURUMA,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,NGURUMA,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,NGURUMA,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,AKHERI,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,AKHERI,,,
ARUSHA,23,ARUMERU,233,AKHERI,23306,AKHERI,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,MFULONY,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,MFULONY,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,MFULONY,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,MFULONY,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,KIMUNDO,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,KIMUNDO,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,KIMUNDO,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,KIMUNDO,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,NKOARISAMBU,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,NKOARISAMBU,,,
ARUSHA,23,ARUMERU,233,NKOARISAMBU,23307,NKOARISAMBU,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,NKOANRUA,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,NKOANRUA,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,NKOANRUA,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,NKOANRUA,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,NKOANRUA,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,LOITA NKOAMALA,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,LOITA NKOAMALA,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,KIPANDE NKOAVELE,,,
ARUSHA,23,ARUMERU,233,NKOANRUA,23308,KIPANDE NKOAVELE,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SONGORO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SONGORO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SONGORO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SONGORO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SURA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SURA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SURA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SURA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,SURA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,USHILI,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,USHILI,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,USHILI,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,URISHO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,URISHO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,URISHO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,URISHO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,URISHO,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,MULALA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,MULALA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,MULALA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,MULALA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,KILINGA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,KILINGA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,KILINGA,,,
ARUSHA,23,ARUMERU,233,SONGORO,23309,KILINGA,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,OLKUNG'WADO,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,OLKUNG'WADO,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,OLKUNG'WADO,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,OLKUNG'WADO,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,OLKUNG'WADO,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,OLKUNG'WADO,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,ILKRUMUN,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,ILKRUMUN,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,UWIRO,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,NGABOBO,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,KISIMIRI CHINI,,,
ARUSHA,23,ARUMERU,233,NGARENANYUKI,23310,KISIMIRI  JUU,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,KIKWE,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,KIKWE,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,KIKWE,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,NAMBALA,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,NAMBALA,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,NAMBALA,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,MAWENI,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,MAWENI,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,MAWENI,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,KARANGAI,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,KARANGAI,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,KARANGAI,,,
ARUSHA,23,ARUMERU,233,KIKWE,23311,KARANGAI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MBUGUNI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MBUGUNI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MBUGUNI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MBUGUNI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MBUGUNI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MIKUNGANI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MIKUNGANI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MIKUNGANI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MIKUNGANI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MIKUNGANI,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,KIKULETWA,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,KIKULETWA,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,KIKULETWA,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,KIKULETWA,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,KIKULETWA,,,
ARUSHA,23,ARUMERU,233,MBUGUNI,23312,MSITU WA MBOGO,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,VALESKA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,VALESKA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,VALESKA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,VALESKA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,VALESKA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,MAKIBA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,MAKIBA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,MAKIBA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,MAKIBA,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,PATANUMBE,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,PATANUMBE,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,PATANUMBE,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,PATANUMBE,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,PATANUMBE,,,
ARUSHA,23,ARUMERU,233,MAKIBA,23313,MAJENGO,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,MARORONI,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,MARORONI,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,MARORONI,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,MARORONI,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,MARORONI,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,SAMARIA,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,SAMARIA,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,SAMARIA,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,SAMARIA,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,SAMARIA,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,KWAUGORO,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,KWAUGORO,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,KWAUGORO,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,KWAUGORO,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,KWAUGORO,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,MIGANDINI,,,
ARUSHA,23,ARUMERU,233,MARORONI,23314,MIGANDINI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,KIKATITI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,KIKATITI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,KIKATITI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,NASHOLI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,NASHOLI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,SAKILA CHINI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,SAKILA CHINI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,SAKILA CHINI,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,NGYEKU,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,NGYEKU,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,NGYEKU,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,NGYEKU,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,SAKILA,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,SAKILA,,,
ARUSHA,23,ARUMERU,233,KIKATITI,23315,SAKILA,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MAREU,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MAREU,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MAREU,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MAREU,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MAREU,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MAREU,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NKOANSIYO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NKOANSIYO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NKOANSIYO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,KING'ORI,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,KING'ORI,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,KING'ORI,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,KING'ORI,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NSENGONY,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NSENGONY,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NSENGONY,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NSENGONY,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NKOANOEL,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,NKOANOEL,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MBORENY,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MBORENY,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MUUNGANO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MUUNGANO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MUUNGANO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,MUUNGANO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,OLDONYANGIRO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,OLDONYANGIRO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,OLDONYANGIRO,,,
ARUSHA,23,ARUMERU,233,KING'ORI,23316,OLDONYANGIRO,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,LEGURUKI,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,LEGURUKI,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,LEGURUKI,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,NKOASENGA,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,NKOASENGA,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,NKOASENGA,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,NKOASENGA,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,MIRIRINY,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,MIRIRINY,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,MIRIRINY,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,KANDASHE,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,KANDASHE,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,KANDASHE,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,SHISHTON,,,
ARUSHA,23,ARUMERU,233,LEGURUKI,23317,MARUANGO,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,SHAMBARAI BURKA,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,SHAMBARAI BURKA,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,SHAMBARAI BURKA,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,KERIKENYI,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,KERIKENYI,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,KERIKENYI,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,MSITU WA MBOGO,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,MSITU WA MBOGO,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,MSITU WA MBOGO,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,MSITU WA MBOGO,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,MSITU WA MBOGO,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,KAMBI YA TANGA JUU,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,KAMBI YA TANGA JUU,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,KAMBI YA TANGA JUU,,,
ARUSHA,23,ARUMERU,233,SHAMBARAI BURKA,23318,KAMBI YA TANGA JUU,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,KALOLENI,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,KALOLENI,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,KALOLENI,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,MAJENGO KATI,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,MAJENGO KATI,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,MAJENGO KATI,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,ENGATANI,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,ENGATANI,,,
ARUSHA,23,ARUMERU,233,MAJENGO,23319,ENGATANI,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,KOLILA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,KOLILA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,NGEJUSOSIA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,NGEJUSOSIA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,NGEJUSOSIA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,NRUMANGENY,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,NRUMANGENY,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,NRUMANGENY,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,MALULA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,MALULA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,MALULA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,MALULA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,MALULA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,MALULA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,MALULA,,,
ARUSHA,23,ARUMERU,233,MALULA,23320,MALULA,,,
ARUSHA,23,ARUMERU,233,UWIRO,23321,UWIRO,,,
ARUSHA,23,ARUMERU,233,UWIRO,23321,UWIRO,,,
ARUSHA,23,ARUMERU,233,UWIRO,23321,UWIRO,,,
